address,level,gainzPoints,Yuzu
0x27eb577810a63edd29aacdb4809ec6e549b7ca12,Silver 🥈,0.006201940549889098,227.10325370862708
0x941e2167854140a421c11b2fbb0d7dd06b9f05bb,Silver 🥈,0.006199743450897706,227.03344369349847
0xec32a74f28da17563ed2569bbbb4917383905c3c,Silver 🥈,0.006175625772254831,226.26713524880785
0x48c8a418eb914932f21a497da887cc837210c451,Silver 🥈,0.006149929598786884,225.45067214652076
0x5c55e0cb9e0b5b8b5a209ce8cc7be9efe841e98d,Silver 🥈,0.006146127178650996,225.32985510174882
0x3013b153158b201f4b49e3fdc22987f393a1d68f,Silver 🥈,0.006129852873227525,224.81275982644684
0xc2daeb3cecb9c40bfabb09cf6d4e359a67797596,Silver 🥈,0.006129352214630989,224.79685203879802
0x2078635bbbf54d5ad3054d151436195092ed5d71,Silver 🥈,0.00609675445557824,223.76109986670863
0xb2765fba167bc7dd7bc15f62971191f0a5d5c02a,Silver 🥈,0.006096371939591803,223.74894590964766
0x6c616867df89edf91777653d4035d9fe80954344,Silver 🥈,0.006060801046363661,222.6187261953234
0xbb3ebe8c37f58301c7909d5f468cd8e092587996,Silver 🥈,0.006053369596292767,222.38260135802253
0xc0e66bd3f6ef56ee18402d735855a79d7fac46a0,Silver 🥈,0.006044092092085378,222.0878205076327
0xb767884684ddf6e7c1e493371434d2964a32517e,Silver 🥈,0.006036004026118701,221.8308325386305
0x75d7e9c7d02fedf404410024aa68b7de470ca06e,Silver 🥈,0.006031509838150247,221.68803545424896
0x62381c782b926e184872d4243ea42f6cf7075f5a,Silver 🥈,0.006026274105833936,221.52167674504068
0x60711313e34b097c81d83c2b5f4319ab6d8da3bf,Silver 🥈,0.00597717750589494,219.9616949700133
0x141719a04560af587221960c787278088484de06,Silver 🥈,0.005973332607669777,219.83952823819195
0x10c938adf2f9301f9cb22c35d0c6bd150dff484a,Silver 🥈,0.005951370639946749,219.14171475550205
0x410a9d2949cbf92c7ff2c6a54cabbed56518877b,Silver 🥈,0.005938349639293069,218.72798908534162
0x139341585e7d619f0730731d6a932cbfcef54f49,Silver 🥈,0.005902233379033225,217.58044102992622
0x517c2ccdfbf8704b0f3472b18c3514b9889f9267,Silver 🥈,0.00587185372714905,216.61516638097143
0x77e97e3a5dd20e5e89eb932f92068d8fb0dc9f2d,Silver 🥈,0.005850484055007616,215.93617233412564
0x2f54bf0da535500f21c9a76052980ca40663febc,Silver 🥈,0.00582469532709976,215.1167684326868
0x77d765289258094fcf366027eb3ca05202160684,Silver 🥈,0.00576576947190784,213.24447462229028
0x6cb0c8bc750fdbbe97ff7dac050e1e418dd21c3b,Silver 🥈,0.005756572435139664,212.95225052203816
0x2b2c77d0ffc2b40973a93bc451a78562ecffaf5b,Silver 🥈,0.005752103249203161,212.81024784529853
0x7fb1661d40dda46c6ddf395641025e8e0d3a4696,Silver 🥈,0.005732489994277865,212.18706171284856
0xfca2404eb4b102ba4d5282ab9632b1a2d734cda6,Silver 🥈,0.005726171906831795,211.98631255137613
0x896574b152442864bcb1a06e1731d99855c2335f,Silver 🥈,0.005634870674648572,209.08533247494844
0xcee78ec974958d7b8b2dd432317e7e8095ea61e8,Silver 🥈,0.005634099343270882,209.06082440528172
0x42d33e8661f09d483258bb4a42105bf2a1f411bc,Silver 🥈,0.005629580439926842,208.9172420213983
0x4fd7f101271cfd66106ca46d3d73ddec4c99ad77,Silver 🥈,0.005580252092346454,207.34989676096816
0x2c863a67d9584d098332456666f8824981b1ae89,Silver 🥈,0.005513551811759063,205.23058051025367
0xc2bd47c80367f0f53edca33c058c3a85befac0c7,Silver 🥈,0.005491046074873697,204.51548945673153
0xfdd0040e1fff1bd93c0f915975c6b60e7b69a702,Silver 🥈,0.005439296313689799,202.87120687078445
0x7566d3c51ae4d10fc1ccadb841176420151ee46f,Silver 🥈,0.00543856775024498,202.84805769757736
0x075306784159ebe7563765a7b3347e00a5984fd2,Silver 🥈,0.005388676401208234,201.26282378472888
0x2efdb910e849266e627ea5a7c70aa72285c44c71,Silver 🥈,0.005353851854707337,200.15631828470453
0xb1cfb08260f286cc67436b3cafb1b745a6f5f88e,Silver 🥈,0.005316850203898968,198.9806380751034
0x8a178a21bfab0466c317092ec6be32ddb5df5c4d,Silver 🥈,0.005288999737496084,198.09572506547556
0x39dab57b39b3c9871ccf05862acfab5c57c68af6,Silver 🥈,0.005057879122783185,190.75216263481377
0xe5e21abddcb732349bd90873a2ba3bac0d2a307e,Silver 🥈,0.005003615563003282,189.0280073081733
0x1ba8f0a7b9e5b0fa5dc3272ab8426c8b5842a8fc,Silver 🥈,0.00476680970791493,181.50380362366957
0x2be5a825e43dc545a37984b8706b27d98871956d,Silver 🥈,0.004745418756198662,180.82413344550383
0x910f269c9dc466bce4a551c3ffe9500399ac7809,Silver 🥈,0.004615865994839312,176.70775987022222
0x3a18b79aa5a96fde54ce65cc7ecb3538ffff2a70,Silver 🥈,0.004601094203139447,176.2384050500326
0x1a61d0cbaae81454bb87702f9c9cc178e330eeda,Silver 🥈,0.004510955336482257,173.37435765405087
0xebfdaa990033ea98bea3f3c129b02477aa3719a3,Silver 🥈,0.004508264429247501,173.28885751249882
0x4676bd5a593b44bc1d4601ef88b44302392b6090,Silver 🥈,0.004362119298351784,168.64528258084198
0x6ad7400424dad343605a3b9166f557f16fcf8d63,Silver 🥈,0.004344339284271534,168.0803453355056
0xc86481075ddaf9edb99090a04b09c48fd78fd206,Silver 🥈,0.004186759100932795,163.07343621309496
0x6239ea1139867719a31201bc66bd19e74ed8aa78,Silver 🥈,0.00411154318387459,160.6835464865444
0xfaa7c2a45483e5bf7257cf89eda295989efc5278,Silver 🥈,0.003399921874894311,138.07268801345862
0x5264d90eb2cf240d44911bd893cb3cdaf52e77c0,Silver 🥈,0.003339829166621688,136.16331893629632
0x888045baf516b3a21de8ebbbbd1aacf2c41c4e2b,Silver 🥈,0.003320278934016447,135.54213525759727
0x5ee3bc69b05ce7211d1e0613b4d39362c5c1c34b,Silver 🥈,0.003314993054388678,135.374183181597
0x03baf1079a416f30a03a9514335a1eb6579bd85c,Silver 🥈,0.003283069700636376,134.35985937682804
0xbd6794aa1e1ee6fbc63051d0140a0a02d1ff9056,Silver 🥈,0.002796663295762741,118.90491692048151
0xb89f4bfbe42b2dcd2073119d6766610ed46b6a56,Silver 🥈,0.002021019579049763,94.25982818744946
0xad7c78964e116cf8c1c6b4f7b230400491c96706,Silver 🥈,0.001724269183077099,84.83096325536235
0xa026baba284b957de98a3f31c3db2af710a3a26a,Silver 🥈,0.001659706016500316,82.77955107360269
0xb91f2efa151f96b7f530e5b4fe4ab1132c0075c6,Silver 🥈,0.001658432868353716,82.73909841683881
0x548c7b96a9008ecd098206e427ce6efddaed82f9,Silver 🥈,0.001621973956361013,81.58066304012
0x7bfe459a2872a7ac8fb13f50f3cbe1cfe5bb0a3a,Silver 🥈,0.001610113423968028,81.20380976722193
0x3c88257b5532bf20e46181ce829bab2767b0c0db,Silver 🥈,0.001560065970325182,79.61361582983369
0x199e769393c011481d435ac6500e5a9049d0b0ef,Silver 🥈,0.001532627531129803,78.74179445863544
0x8dda33fd40dd5a373366ba34cb5467f398513c8f,Silver 🥈,0.001434090344426517,75.61090116641985
0xccbac0a6319d62a42bf8c1201ff605ed7886aa25,Silver 🥈,0.00131891203543324,71.95125746133162
0xa32754e12d0376a9d0330839d696ad7126652af6,Silver 🥈,0.00098567065874992,61.36293820995907
0xd719e6246cd8a4878c553e0b18399438ccb63271,Silver 🥈,0.00091874999999888,59.23661972448021
0xe3dd96216bf15ae01c1c45459047d0eb1d4b8a0d,Silver 🥈,0.000904428934946718,58.78158616801982
0x5895404abb484c2018f849244f314c2f79d28b29,Silver 🥈,0.000892556034008672,58.40433990039496
0x801d4bef4a99e35e31d491096b081022d006b6e8,Silver 🥈,0.000837494095997088,56.65481712483647
0xe98aaef363fd76053420d91eb791df9b08a08976,Silver 🥈,0.000746049304464192,53.74927563337384
0xdc4c533f2dbed80c6204621529375f3111dfe0a6,Silver 🥈,0.000681869747311168,51.710052151249926
0x7f13147089079d6d6d197bfe99017914db59bf93,Silver 🥈,0.000681867907833048,51.70999370418136
0x34879bb28710eb6fb9982e7cfaccd2585503a6fe,Silver 🥈,0.000681866462973,51.70994779559818
0xcecae857b66a63b03ca590a53675c2818189ec9b,Silver 🥈,0.000681864820803916,51.709895617772304
0x3469bd3a8c12f1a4d41c3c7bc269abbe73af7c03,Silver 🥈,0.00068173103926943,51.705644880330354
0x85c8c4f16741cac5998725896e7c4c2d672258b9,Silver 🥈,0.000681729397390269,51.70559271171641
0xf7b02288475a588c771e10ec18075cea920aa8f9,Silver 🥈,0.000681727558298713,51.70553427693043
0xe110a37e120800b34d5a10e7ce57a3f6d6758d66,Silver 🥈,0.000681725963597379,51.70548360733171
0x260c2c300b3b8f5477f558e2df6e63d21d8caabc,Silver 🥈,0.000681724471752786,51.70543620587459
0xf1a07fb51e1fdacc469dfae500b7e68c88caf980,Silver 🥈,0.000681722979908193,51.70538880441748
0x50b23826a86fe4e3dcc2eb968b3bd4cb8cff12e2,Silver 🥈,0.000681721338029032,51.70533663580355
0x46ed5ae5512e06923e050d11cf4b3879f341eaed,Silver 🥈,0.000681719846184439,51.70528923434644
0x3e2facb6cf32268906a4f5278dad9f816f790ca3,Silver 🥈,0.000681718204305278,51.7052370657325
0x353a8ce35fb7c4e81ac46ea64e6ef0655cd5a890,Silver 🥈,0.000681569546720827,51.70051366079709
0x714dd07763a46003f3c10ef9a90fe333064e22c5,Silver 🥈,0.000681568055201314,51.70046626966899
0x872e548062b7415026205f6c70ce982e40c2c8a3,Silver 🥈,0.000681566413647233,51.70041411138405
0x284d01a609bd3d3932215be9e816712fbfba4722,Silver 🥈,0.000681565119231755,51.70037298298499
0x8e074a4ce2b94d25f24eca0bc991a674b4d3ed68,Silver 🥈,0.000681563477677674,51.70032082470005
0x3ad02d018d21d0bcd1a935d5347fffca9176dee7,Silver 🥈,0.000681561836123593,51.70026866641511
0xa16c44490af9f989dddd03706379cb832d2020a4,Silver 🥈,0.000681559997465477,51.70021024540113
0xa5e3437de354ff5acdb58ac7191fae95bc91b7c7,Silver 🥈,0.000681558205876828,51.70015331995937
0xb1199ff0e5e21f39305b47cd3325e9c5d7d0e3e0,Silver 🥈,0.000681474311548151,51.69748768478449
0x83ff22cfc4876cdffb69f7440651720ce256d615,Silver 🥈,0.000681472820209442,51.697440299401194
0x2a5768ef34468a9764937a4bf3258ee2eb278373,Silver 🥈,0.000681471178836165,51.69738814686107
0xc41a0e5ddae27a6f19715390b055f1c368e70942,Silver 🥈,0.000681469537462888,51.69733599432095
0x5fc2febbdfb08d6fb979739530df58b2eba619d0,Silver 🥈,0.000681467896089611,51.69728384178083
0xc0a4a8bbf70d390198eaf5a7757ae0db61946baa,Silver 🥈,0.000681466254716334,51.69723168924071
0x5911293d1dd0483382399a3e9ebb0b23530f75e5,Silver 🥈,0.000681464613343057,51.69717953670059
0x13f0062043e3ad975fc77406d5fe34db31273041,Silver 🥈,0.000681463122004348,51.6971321513173
0x2286dbdebba939ae56074c3b66c079617f11c524,Silver 🥈,0.000681461480631071,51.69707999877718
0xd809d18ef3a124002b83464bfa62e7fd851e655b,Silver 🥈,0.000681460036301561,51.69703410705115
0x0844e7a562199229a2607b6d21f45a18bb233bbe,Silver 🥈,0.000681330361669098,51.69291386117717
0xfc5972bcf7eef9b751d5febe40c32b25f10ad714,Silver 🥈,0.000681328917526806,51.692867975399764
0x05e631a45c87c97125315bce253d60036a642eee,Silver 🥈,0.000681327426468924,51.69282059893939
0x6f6affab3180767a256e0c0a259a4a797d63dcb4,Silver 🥈,0.000681325935411042,51.69277322247902
0x549afa8ca343a03bf641c1b138e4cf97d732f6c9,Silver 🥈,0.00068132444435316,51.69272584601865
0x7443a7506ff024c140978127862c135c4a3826a4,Silver 🥈,0.00068132280326071,51.69267370240145
0xee836251ee934c3126ac5d9bb29ae9177a6a12e6,Silver 🥈,0.00068132116216826,51.69262155878424
0x55a53aa790727626cdc1d2805da23ac66d8fa06b,Silver 🥈,0.000681319371041242,51.69256464801021
0x0dd81670ecbcf85d775f1c3da0a9f120accabdd2,Silver 🥈,0.000681317729948792,51.69251250439301
0x35c51b17039ef0944d726a0dbf96ee3153ddaf2d,Silver 🥈,0.000681316088856342,51.69246036077581
0x48f6270a0023f3767f89252747c2a13cc49ee486,Silver 🥈,0.00068131464471405,51.6924144749984
0xe2b3274405f0794707b9f95cdb7f228340eaaee7,Silver 🥈,0.000681209230504836,51.6890650730967
0x00348659a45c14c1045fe02d0fb67e5175ba89e4,Silver 🥈,0.000681207739674987,51.68901770388179
0x6bf330f2880d99f62e3f74ca1b576b3c1ea9be6a,Silver 🥈,0.00068120609881057,51.688965567510046
0x0194f97b68dfe9fcf8c354bb052b36fdebb68bc6,Silver 🥈,0.000681204607980721,51.68891819829513
0x2b299a6c5f741f934c66fbfc846e12aed8702e78,Silver 🥈,0.000681203117150872,51.688870829080216
0x3acf259aafce49e1ddf95083873dc5331a695bfb,Silver 🥈,0.000681201626321023,51.688823459865304
0xaffae9c3337ad562f1ffd319bccfd6c37e3c904e,Silver 🥈,0.000681200135491174,51.688776090650386
0x245bb76f01bab0f4a2165e14ce89a77833e0480b,Silver 🥈,0.000681198541466336,51.688725442546456
0xfcbab799606402eed18fc6aeeb79a59d96f413d4,Silver 🥈,0.000681196900601919,51.68867330617471
0x96c4803694906bfcbe5c01d8fe5d2ff156f1e7e0,Silver 🥈,0.00068119540977207,51.688625936959795
0xfb987d200ad50579f7a17a46b5a27da51fb983bd,Silver 🥈,0.000681097907859987,51.68552793819677
0xbc78989b71e25b735beee5bc812672c7b07d63cb,Silver 🥈,0.000681096417240156,51.68548057565491
0xa3f8a829ad1ac8d3eb15eb182e888600e4dc0072,Silver 🥈,0.000681094926620325,51.68543321311305
0xfa09dd4d50e722e6170c4851861390fb0c27529e,Silver 🥈,0.000681093436000494,51.68538585057118
0xed138a69a5e6056ad3ca1f194a3b15f133266c17,Silver 🥈,0.000681091795346095,51.68533372087249
0xc05b55b84d2d7e7170d3127f0ac77365a27d2057,Silver 🥈,0.000680982574976112,51.68186338307218
0x1f5329a0e935bda3edfef178d877d6d48a4bc9ae,Silver 🥈,0.000680981084592345,51.68181602803095
0xfbf7eff871e87aec0dca8579f1525451eb0e69af,Silver 🥈,0.000680979144104874,51.68175437151923
0xd2060777ce446c9aea7ec4632149beab770b18d4,Silver 🥈,0.000680977503686539,51.68170224932118
0xa90d60a2cc9880b7f9e8ff479e2adc56e9e5a2a3,Silver 🥈,0.000680975863268204,51.68165012712312
0x40fba9a0f5b0eff73b3aeb67047dd01cff5c0d77,Silver 🥈,0.000680974372884437,51.68160277208189
0xc7b265b12234f6c5aef2cd6e10ecd23db5ec6217,Silver 🥈,0.00068097288250067,51.681555417040656
0x5da4c65bacd7b1d3eb2cd87c1c884a9163c9d05a,Silver 🥈,0.000680971242082335,51.6815032948426
0x706764f1044c1299dbf0bb00c8eb1c4b5c826cc0,Silver 🥈,0.000680969751698568,51.681455939801374
0xa3ed69e3460e4b004fa330292c563543da97043a,Silver 🥈,0.000680931091485293,51.6802275608871
0xeb4ccbb334d77da498ae2ef19aef7bb5d27620b4,Silver 🥈,0.000680929451148522,51.680175441280625
0x5a5426030765baaed938c4c9ee865af2fbeaaba4,Silver 🥈,0.000680927960846319,51.68012808883099
0x0a5ed9372b12168ffb72a24df02be0bb66ac4866,Silver 🥈,0.000680926470544116,51.680080736381356
0xd2220fbb865a6ba6c384f5a9e5700284bbb56dc2,Silver 🥈,0.000680925176940178,51.68003963376793
0x2dc19eb59149275812af3b1c90a72f8b4fbaab51,Silver 🥈,0.000680923536603407,51.679987514161475
0x94263ad13d9eb6cf2ce19c5308e3b5bc41056544,Silver 🥈,0.000680921746232068,51.67993062739818
0xeb4ab6eea17476cd2bbf16cd3be126b8f1e33b63,Silver 🥈,0.000680733079989876,51.673935998447334
0xd68083dd5a88341a072d76e79c3562b6be1805e4,Silver 🥈,0.000680731590097752,51.673888659027426
0xe4f99279198f569c0f8c83a50d0a6465c572942e,Silver 🥈,0.00068072995017106,51.6738365524507
0xd100a54753a0c4fe42d4bd06da98c12e4b7a3eab,Silver 🥈,0.000680728310244368,51.67378444587397
0x2bcd4b3c9c5598facf40d69ec42486ba8f075aa7,Silver 🥈,0.000680726670317676,51.67373233929724
0x50bd374fd5107d3f8d8ea91a544dd7bbcedd7b5a,Silver 🥈,0.000680725180425552,51.67368499987734
0xc697b9003a19309eff8a320bd9e8b75497e43fb2,Silver 🥈,0.000680652455244169,51.67137425009662
0x9631f40556793aacacfcb2e89ddd18d902906094,Silver 🥈,0.0006806506654389,51.67131738131948
0x4c402026588be384821f609a4454313f69b5d2b6,Silver 🥈,0.000680649025668199,51.671265279699156
0x7c35021b57dece30834a88d5624a2b0afd1757ca,Silver 🥈,0.000680647385897498,51.671213178078844
0xbdb4ccd04498b2886e1272f8c14bb5e33b133c65,Silver 🥈,0.000680645896161365,51.671165843615356
0x03a3390fd1dc4b68768f2341056ad109c7839151,Silver 🥈,0.000680644602934807,51.67112475299271
0xeb645000418455f1a9460cb0e92b59150498264b,Silver 🥈,0.000680557174071456,51.66834681249156
0x4513a5fe34d5889c229b4522fe9a321aeedfe604,Silver 🥈,0.000680555534489344,51.66829471686343
0x68822298e2a27656b4a99a96e384b859a79d1a16,Silver 🥈,0.000680553894907232,51.66824262123529
0x18c60fc153062320875e4556ea3bdc6cb639eb7c,Silver 🥈,0.000680552405359688,51.66819529276398
0x670cc7c7aafda0299b2ad988ffdb5de9f4e3da97,Silver 🥈,0.000680550915812144,51.66814796429267
0xb638275fb76ee257cdf59bdd0025f028de216e4d,Silver 🥈,0.0006805494262646,51.66810063582136
0xae885e9814db11f5841804663aec8594c6ee3b69,Silver 🥈,0.000680547936717056,51.66805330735005
0x321ec153efb62916cfba577bd1cee321e2da0166,Silver 🥈,0.000680546447169512,51.66800597887874
0xcb809432759c7b6e89fb8de79c361cbb1a4cb831,Silver 🥈,0.000680401654323008,51.66340537105698
0xcaf552b677a97c974d73ad629d5c54255af48d2c,Silver 🥈,0.000680399865020476,51.66334851825367
0x3ebdee567546e8ddf2a963992ad3f676562274ce,Silver 🥈,0.000680398572129076,51.663307438280235
0x9750dcf20d53eb65f5ccc2b33de71ce7dd647fe2,Silver 🥈,0.000680396932861112,51.66325535263375
0x336f04dc01d59d9d72747b6e66d541f4c7a2b801,Silver 🥈,0.00068039514355858,51.66319849983043
0xa0c062d0ad44fb3a78a7245c4c127a7076e5dad3,Silver 🥈,0.000680393654325184,51.66315118134077
0xf15774cd044876104d9aca1fa32e2f39909817ec,Silver 🥈,0.000680391818715224,51.66309285717805
0xa6ee0a1212b0a51f29de120cacc3f05501887c2b,Silver 🥈,0.000680254449436154,51.658728123732885
0xd1812feafeca177146da6497da88c5d72e387a11,Silver 🥈,0.000680252960501051,51.6586808147211
0xa8ae27404eeb208c646585179208a0f00c7023e5,Silver 🥈,0.00068025132153138,51.658628738552494
0xa10f8e4bd76550e8b37f2d627e10925063261ae1,Silver 🥈,0.000680249682561709,51.65857666238389
0x70a5f3b4c143724b6b64c3706d59cd00014c5d5a,Silver 🥈,0.000680248193626606,51.6585293533721
0xdc58cb6ba18bae3af0d2b134195c36b214ee95e1,Silver 🥈,0.000680246554656935,51.65847727720349
0xec53388adb5e0ee7f0e86a885ad8b97c7c489e3c,Silver 🥈,0.000680245065721832,51.65842996819171
0xef9388fad92d51a244f0b407632bb466e8d169ab,Silver 🥈,0.000680243576786729,51.658382659179935
0x7e3121eb3f300db3a02aba27165f923b766a1520,Silver 🥈,0.000680242087851626,51.65833535016816
0x80b6ac82c12dd1c8240d66dac9998f04a3501d81,Silver 🥈,0.000680240598916523,51.65828804115637
0x61f022468ce65554b61a5511d16b5efecbf93ed8,Silver 🥈,0.00068023910998142,51.65824073214459
0xa15075cf714b66b8695455bf41b309cc5bba5778,Silver 🥈,0.000680237471011749,51.65818865597598
0x501ab75d302f27a35c31ccbdc1935194e77b1147,Silver 🥈,0.000680235982076646,51.6581413469642
0x1ba9c730a1ca84a677b62a7e5c9dca30dcea49e1,Silver 🥈,0.000680167322755244,51.65595978469297
0x0d92b454c2b9c837cf298ff142c21904719ca1b7,Silver 🥈,0.000680165683934073,51.655907713242755
0xad292a382e6eaebba17f2c4e1e75bb488ec5c626,Silver 🥈,0.00068016419514747,51.65586040894938
0xce32d06a727f49b19279ac5943316580501efb8b,Silver 🥈,0.000680162706360867,51.65581310465599
0x9dfbc65252505f4677402d9ff0348346a5b4b403,Silver 🥈,0.000680161217574264,51.65576580036261
0x80d0221016eb3e5a58900f30b70be53e4853dd37,Silver 🥈,0.000680159728787661,51.65571849606923
0x73580237359b44fc5bca0aa8b3f4dde5de9d1e4f,Silver 🥈,0.000680158240001058,51.655671191775845
0xa43625d115e91a06d927b609aec829225b3f9b41,Silver 🥈,0.000680156601179887,51.65561912032563
0xdcdaadefbe9190bedc6608166f16a9c1cfef1053,Silver 🥈,0.000680155112393284,51.65557181603225
0xaeb6f9e68d1e463d12e916b2d07c27fa05188386,Silver 🥈,0.000680083039749286,51.65328179979376
0xa70af187aee15df5a61e01a05de5e1346e4bb7bc,Silver 🥈,0.000680081551117588,51.653234500422286
0x653b0887d5095131f30dff0064547c2b03cfed0c,Silver 🥈,0.000680080108592752,51.65318866603748
0x77ce52d238d2e1ab7d3ccae84170a7a391a22661,Silver 🥈,0.000680078619961054,51.65314136666601
0xb7439b98b6c8e06996b7db8ba0fe45a148856f81,Silver 🥈,0.000680077131329356,51.65309406729453
0xb40405645201d564b5eaf996782a3f94827b60ca,Silver 🥈,0.000680075642697658,51.65304676792306
0x435756f4876dec246c65c60b497ae82fb1ffd251,Silver 🥈,0.000680074004031392,51.65299470139476
0xd8c81f0a3764905c5a04d0247afdcca10e3edc53,Silver 🥈,0.000680072515399694,51.65294740202329
0x6daa501100ce0705aa29ee6f61f33c04ac4af669,Silver 🥈,0.000679921307030284,51.648142949152735
0x4c036b79f985a40bb7611bae444fdd9e458d9252,Silver 🥈,0.0006799194726607,51.64808466440138
0x8d35785342a0f12852d039734352751eb49e0fb0,Silver 🥈,0.000679918180389488,51.64804360413363
0x5a7cbedfeabf50a17fd34bfd902c633b96747a65,Silver 🥈,0.000679916692086374,51.6479963152025
0x5ff73974d33d5bcb8c51bb2c37650ec55bb873dd,Silver 🥈,0.00067991520378326,51.64794902627136
0x95aeb35628a68a72ea054a026b5ef3bdae88ad1d,Silver 🥈,0.000679913715480146,51.64790173734023
0x2d2f9ffa40c7dd87625641417cc326c1cc9866dc,Silver 🥈,0.000679789785251768,51.6439640125714
0x9fab62fbc0a42b09ba9a9aae3d59990226e9ebd0,Silver 🥈,0.000679788297217376,51.64391673217856
0x5cefa8ac2c6429c5252415a7f15c511ef7231cda,Silver 🥈,0.000679786809182984,51.643869451785726
0x48df357267200e04a8f23097e9eaaca656bc7692,Silver 🥈,0.000679785171114024,51.64381740423606
0x2c9996e3b3cbe8582a5be2b7696321097771bcf9,Silver 🥈,0.000679783683079632,51.643770123843225
0xd7d897442af0583726189129a534c60cac26782d,Silver 🥈,0.000618255546224272,49.68879213626338
0x7a911f6a284f70ec3910b4e7487e13fa011d5330,Silver 🥈,0.00057351395996544,48.267185360309114
0x59aa4c48b4265a95999d345b1bef1ea22df36a19,Silver 🥈,0.000531108503717413,46.91980613260622
0x2c9479c2fa635f784db5913979d208fa0eade3c4,Silver 🥈,0.000493625929783402,45.7288452047451
0xe9b230338b3a11b3ba75fc1288f36e39778c4bd3,Silver 🥈,0.000474600431168199,45.124334278583156
0x531de2eca9380441d209a9bbd6e110f418ee8bcf,Silver 🥈,0.000467989210799128,44.914271192763465
0xe289953fb9b07107797bea85b7da675fcbc56119,Silver 🥈,0.000461305471636608,44.701903914876134
0xfc74ef4b34fad625be5000b77e3a86e491cce7e9,Silver 🥈,0.000461289009417064,44.70138084886958
0x43f5853b77964816f4867a1ecb41ffbef724311a,Silver 🥈,0.0004122349790368,43.14275166721682
0xf1452a1a5f3263983c9063bd39f4bd5d1c893158,Silver 🥈,0.000412228677584944,43.14255144662998
0xa12dc02b796e286ea91039459bc09035720df2d6,Silver 🥈,0.000412215624577528,43.14213670398581
0x63be91620259ed1e1df46256cb9c8aec1c32c147,Silver 🥈,0.00041221547454296,43.14213193682899
0x37288dda8ef5926eb8cef488c162166668bfe5c1,Silver 🥈,0.000412197620429368,43.14156464516628
0x9f2d8c7fab33c348efc6f4a49122e1325f606ebf,Silver 🥈,0.000412174065002192,43.14081620154405
0x84fdfeaeccbc19d97a5fe3e06192dd4c19d1025d,Silver 🥈,0.000412170764241696,43.1407113240938
0xe7d906b0f2748385fdec64786c3b4bf351403631,Silver 🥈,0.000412155610750328,43.14022984125402
0xb067c613cf8a51c7930dd3c5ac0e50edbf20ee43,Silver 🥈,0.000412150659609584,43.140072525078644
0x38b808695a9e50077424f9d21075114e7445fc6a,Silver 🥈,0.000412150509575016,43.14006775792182
0x3757dbcbf47b6fc439ee6517f3e5cacbc0afd598,Silver 🥈,0.000412148859194768,43.14001531919669
0x4acd84ad29dfc16c1d9539274f3e7191cd69dadd,Silver 🥈,0.000412146908745384,43.13995334615791
0x20c4b39aed2731d31825ea882ea5b054012551bc,Silver 🥈,0.000412135806187352,43.139600576552525
0x55cfaefa40286296aa798495bc72b3c5d7428849,Silver 🥈,0.00041213145518488,43.13946232900447
0xff11c03aa1583c72c5cf850f13c020b0cd83f10b,Silver 🥈,0.000412121552903392,43.13914769665372
0x34989d36d436811de5124c9d2214e2bf295a1421,Silver 🥈,0.00041212020259228,43.13910479224226
0xb564df59bd35299097505eaee4f2d140a56e647f,Silver 🥈,0.000412119152350304,43.139071422144454
0x097abf33a5148175e624f1f2e6e4feccc6ca84c7,Silver 🥈,0.000412116151658944,43.13897607900786
0x7d4b46fcbf34a439161375b89d0c3f83f0dfe729,Silver 🥈,0.000412112100725608,43.138847365773465
0xf56da74915dd89ae0e497761fa69fc802d4ca771,Silver 🥈,0.000412107599688568,43.13870435106858
0xa3c6e3fb8341e2a91732a3da9ca7db48b2c85a30,Silver 🥈,0.000412096497130536,43.1383515814632
0xd7ab6b5714a19e2950ea25c0b9892471e44e1162,Silver 🥈,0.000412093046335472,43.13824193685612
0x72aaf65af847247c36b7824ce90d9455c7b90691,Silver 🥈,0.000412089745574976,43.13813705940587
0xb62455373e37b6fae1f03f5c297a72a2c7509ab6,Silver 🥈,0.000412087495056456,43.138065552053426
0x4c4e3f0cb9fcc43e6d45530651607826019e2627,Silver 🥈,0.00041208569464164,43.138008346171475
0xe073d9be0d466a0ab89de194b058407482f52fa0,Silver 🥈,0.000412085544607072,43.138003579014644
0xae1f8d3f52392ea127abcfb27fdb7b612e00efbb,Silver 🥈,0.000412081793742872,43.13788440009391
0xed3c19eb04cef7d6a23d43b583b83485285142df,Silver 🥈,0.00041207519222188,43.13767464519341
0xf6f27f688647b047b06d5022e4682e7bcfa10fe3,Silver 🥈,0.00041207219153052,43.13757930205682
0xa777df311c2ef0a9cb2abc0baa55a3de87794f63,Silver 🥈,0.000412064989871256,43.13735047852901
0xa62b1c8578b0cee9e628f3c07a63f610db2759d6,Silver 🥈,0.000412062289249032,43.13726466970607
0x72c1accb574ab83c3aeaedb653709f95d8490f41,Silver 🥈,0.000412046985723096,43.136778419709465
0x37dd297c004cc8a6fe0b9fc5be711f5206b07c25,Silver 🥈,0.000412046235550256,43.13675458392532
0x450e9ca1a9079154a1b9b8d9d31594a5b28a8f71,Silver 🥈,0.000412033032508272,43.136335074124325
0x54135c674d6746d4bbc4939249d1959a396a9ccf,Silver 🥈,0.00041203093202432,43.13626833392871
