walletAddress,userPoint,userLevel,userLevelPosition,userLevelRange,userPosition
0xec32a74f28da17563ed2569bbbb4917383905c3c,0.006175625772254831,Silver 🥈,29.36,30,516
0x48c8a418eb914932f21a497da887cc837210c451,0.006149929598786884,Silver 🥈,29.3,30,517
0x5c55e0cb9e0b5b8b5a209ce8cc7be9efe841e98d,0.006146127178650996,Silver 🥈,29.24,30,518
0x3013b153158b201f4b49e3fdc22987f393a1d68f,0.006129852873227525,Silver 🥈,29.19,30,519
0xc2daeb3cecb9c40bfabb09cf6d4e359a67797596,0.006129352214630989,Silver 🥈,29.13,30,520
0x2078635bbbf54d5ad3054d151436195092ed5d71,0.00609675445557824,Silver 🥈,29.07,30,521
0xb2765fba167bc7dd7bc15f62971191f0a5d5c02a,0.006096371939591803,Silver 🥈,29.01,30,522
0x6c616867df89edf91777653d4035d9fe80954344,0.006060801046363661,Silver 🥈,28.95,30,523
0xbb3ebe8c37f58301c7909d5f468cd8e092587996,0.006053369596292767,Silver 🥈,28.89,30,524
0xc0e66bd3f6ef56ee18402d735855a79d7fac46a0,0.006044092092085378,Silver 🥈,28.83,30,525
0xb767884684ddf6e7c1e493371434d2964a32517e,0.006036004026118701,Silver 🥈,28.77,30,526
0x75d7e9c7d02fedf404410024aa68b7de470ca06e,0.006031509838150247,Silver 🥈,28.71,30,527
0x62381c782b926e184872d4243ea42f6cf7075f5a,0.006026274105833936,Silver 🥈,28.65,30,528
0x60711313e34b097c81d83c2b5f4319ab6d8da3bf,0.00597717750589494,Silver 🥈,28.59,30,529
0x141719a04560af587221960c787278088484de06,0.005973332607669777,Silver 🥈,28.53,30,530
0x10c938adf2f9301f9cb22c35d0c6bd150dff484a,0.005951370639946749,Silver 🥈,28.47,30,531
0x410a9d2949cbf92c7ff2c6a54cabbed56518877b,0.005938349639293069,Silver 🥈,28.41,30,532
0x139341585e7d619f0730731d6a932cbfcef54f49,0.005902233379033225,Silver 🥈,28.35,30,533
0x517c2ccdfbf8704b0f3472b18c3514b9889f9267,0.00587185372714905,Silver 🥈,28.29,30,534
0x77e97e3a5dd20e5e89eb932f92068d8fb0dc9f2d,0.005850484055007616,Silver 🥈,28.23,30,535
0x2f54bf0da535500f21c9a76052980ca40663febc,0.00582469532709976,Silver 🥈,28.17,30,536
0x77d765289258094fcf366027eb3ca05202160684,0.00576576947190784,Silver 🥈,28.11,30,537
0x6cb0c8bc750fdbbe97ff7dac050e1e418dd21c3b,0.005756572435139664,Silver 🥈,28.05,30,538
0x2b2c77d0ffc2b40973a93bc451a78562ecffaf5b,0.005752103249203161,Silver 🥈,28,30,539
0x7fb1661d40dda46c6ddf395641025e8e0d3a4696,0.005732489994277865,Silver 🥈,27.94,30,540
0xfca2404eb4b102ba4d5282ab9632b1a2d734cda6,0.005726171906831795,Silver 🥈,27.88,30,541
0x896574b152442864bcb1a06e1731d99855c2335f,0.005634870674648572,Silver 🥈,27.82,30,542
0xcee78ec974958d7b8b2dd432317e7e8095ea61e8,0.005634099343270882,Silver 🥈,27.76,30,543
0x42d33e8661f09d483258bb4a42105bf2a1f411bc,0.005629580439926842,Silver 🥈,27.7,30,544
0x4fd7f101271cfd66106ca46d3d73ddec4c99ad77,0.005580252092346454,Silver 🥈,27.64,30,545
0x2c863a67d9584d098332456666f8824981b1ae89,0.005513551811759063,Silver 🥈,27.58,30,546
0xc2bd47c80367f0f53edca33c058c3a85befac0c7,0.005491046074873697,Silver 🥈,27.52,30,547
0xfdd0040e1fff1bd93c0f915975c6b60e7b69a702,0.005439296313689799,Silver 🥈,27.46,30,548
0x7566d3c51ae4d10fc1ccadb841176420151ee46f,0.00543856775024498,Silver 🥈,27.4,30,549
0x075306784159ebe7563765a7b3347e00a5984fd2,0.005388676401208234,Silver 🥈,27.34,30,550
0x2efdb910e849266e627ea5a7c70aa72285c44c71,0.005353851854707337,Silver 🥈,27.28,30,551
0xb1cfb08260f286cc67436b3cafb1b745a6f5f88e,0.005316850203898968,Silver 🥈,27.22,30,552
0x8a178a21bfab0466c317092ec6be32ddb5df5c4d,0.005288999737496084,Silver 🥈,27.16,30,553
0x39dab57b39b3c9871ccf05862acfab5c57c68af6,0.005057879122783185,Silver 🥈,27.1,30,554
0xe5e21abddcb732349bd90873a2ba3bac0d2a307e,0.005003615563003282,Silver 🥈,27.04,30,555
0x1ba8f0a7b9e5b0fa5dc3272ab8426c8b5842a8fc,0.00476680970791493,Silver 🥈,26.98,30,556
0x2be5a825e43dc545a37984b8706b27d98871956d,0.004745418756198662,Silver 🥈,26.92,30,557
0x910f269c9dc466bce4a551c3ffe9500399ac7809,0.004615865994839312,Silver 🥈,26.86,30,558
0x3a18b79aa5a96fde54ce65cc7ecb3538ffff2a70,0.004601094203139447,Silver 🥈,26.81,30,559
0x1a61d0cbaae81454bb87702f9c9cc178e330eeda,0.004510955336482257,Silver 🥈,26.75,30,560
0xebfdaa990033ea98bea3f3c129b02477aa3719a3,0.004508264429247501,Silver 🥈,26.69,30,561
0x4676bd5a593b44bc1d4601ef88b44302392b6090,0.004362119298351784,Silver 🥈,26.63,30,562
0x6ad7400424dad343605a3b9166f557f16fcf8d63,0.004344339284271534,Silver 🥈,26.57,30,563
0xc86481075ddaf9edb99090a04b09c48fd78fd206,0.004186759100932795,Silver 🥈,26.51,30,564
0x6239ea1139867719a31201bc66bd19e74ed8aa78,0.00411154318387459,Silver 🥈,26.45,30,565
0xfaa7c2a45483e5bf7257cf89eda295989efc5278,0.003399921874894311,Silver 🥈,26.39,30,566
0x5264d90eb2cf240d44911bd893cb3cdaf52e77c0,0.003339829166621688,Silver 🥈,26.33,30,567
0x888045baf516b3a21de8ebbbbd1aacf2c41c4e2b,0.003320278934016447,Silver 🥈,26.27,30,568
0x5ee3bc69b05ce7211d1e0613b4d39362c5c1c34b,0.003314993054388678,Silver 🥈,26.21,30,569
0x03baf1079a416f30a03a9514335a1eb6579bd85c,0.003283069700636376,Silver 🥈,26.15,30,570
0xbd6794aa1e1ee6fbc63051d0140a0a02d1ff9056,0.002796663295762741,Silver 🥈,26.09,30,571
0xb89f4bfbe42b2dcd2073119d6766610ed46b6a56,0.002021019579049763,Silver 🥈,26.03,30,572
0xad7c78964e116cf8c1c6b4f7b230400491c96706,0.001724269183077099,Silver 🥈,25.97,30,573
0xa026baba284b957de98a3f31c3db2af710a3a26a,0.001659706016500316,Silver 🥈,25.91,30,574
0xb91f2efa151f96b7f530e5b4fe4ab1132c0075c6,0.001658432868353716,Silver 🥈,25.85,30,575
0x548c7b96a9008ecd098206e427ce6efddaed82f9,0.001621973956361013,Silver 🥈,25.79,30,576
0x7bfe459a2872a7ac8fb13f50f3cbe1cfe5bb0a3a,0.001610113423968028,Silver 🥈,25.73,30,577
0x3c88257b5532bf20e46181ce829bab2767b0c0db,0.001560065970325182,Silver 🥈,25.68,30,578
0x199e769393c011481d435ac6500e5a9049d0b0ef,0.001532627531129803,Silver 🥈,25.62,30,579
0x8dda33fd40dd5a373366ba34cb5467f398513c8f,0.001434090344426517,Silver 🥈,25.56,30,580
0xccbac0a6319d62a42bf8c1201ff605ed7886aa25,0.00131891203543324,Silver 🥈,25.5,30,581
0xa32754e12d0376a9d0330839d696ad7126652af6,0.00098567065874992,Silver 🥈,25.44,30,582
0xd719e6246cd8a4878c553e0b18399438ccb63271,0.00091874999999888,Silver 🥈,25.38,30,583
0xe3dd96216bf15ae01c1c45459047d0eb1d4b8a0d,0.000904428934946718,Silver 🥈,25.32,30,584
0x5895404abb484c2018f849244f314c2f79d28b29,0.000892556034008672,Silver 🥈,25.26,30,585
0x801d4bef4a99e35e31d491096b081022d006b6e8,0.000837494095997088,Silver 🥈,25.2,30,586
0xe98aaef363fd76053420d91eb791df9b08a08976,0.000746049304464192,Silver 🥈,25.14,30,587
0xdc4c533f2dbed80c6204621529375f3111dfe0a6,0.000681869747311168,Silver 🥈,25.08,30,588
0x7f13147089079d6d6d197bfe99017914db59bf93,0.000681867907833048,Silver 🥈,25.02,30,589
0x34879bb28710eb6fb9982e7cfaccd2585503a6fe,0.000681866462973,Silver 🥈,24.96,30,590
0xcecae857b66a63b03ca590a53675c2818189ec9b,0.000681864820803916,Silver 🥈,24.9,30,591
0x3469bd3a8c12f1a4d41c3c7bc269abbe73af7c03,0.00068173103926943,Silver 🥈,24.84,30,592
0x85c8c4f16741cac5998725896e7c4c2d672258b9,0.000681729397390269,Silver 🥈,24.78,30,593
0xf7b02288475a588c771e10ec18075cea920aa8f9,0.000681727558298713,Silver 🥈,24.72,30,594
0xe110a37e120800b34d5a10e7ce57a3f6d6758d66,0.000681725963597379,Silver 🥈,24.66,30,595
0x260c2c300b3b8f5477f558e2df6e63d21d8caabc,0.000681724471752786,Silver 🥈,24.6,30,596
0xf1a07fb51e1fdacc469dfae500b7e68c88caf980,0.000681722979908193,Silver 🥈,24.54,30,597
0x50b23826a86fe4e3dcc2eb968b3bd4cb8cff12e2,0.000681721338029032,Silver 🥈,24.49,30,598
0x46ed5ae5512e06923e050d11cf4b3879f341eaed,0.000681719846184439,Silver 🥈,24.43,30,599
0x3e2facb6cf32268906a4f5278dad9f816f790ca3,0.000681718204305278,Silver 🥈,24.37,30,600
0x353a8ce35fb7c4e81ac46ea64e6ef0655cd5a890,0.000681569546720827,Silver 🥈,24.31,30,601
0x714dd07763a46003f3c10ef9a90fe333064e22c5,0.000681568055201314,Silver 🥈,24.25,30,602
0x872e548062b7415026205f6c70ce982e40c2c8a3,0.000681566413647233,Silver 🥈,24.19,30,603
0x284d01a609bd3d3932215be9e816712fbfba4722,0.000681565119231755,Silver 🥈,24.13,30,604
0x8e074a4ce2b94d25f24eca0bc991a674b4d3ed68,0.000681563477677674,Silver 🥈,24.07,30,605
0x3ad02d018d21d0bcd1a935d5347fffca9176dee7,0.000681561836123593,Silver 🥈,24.01,30,606
0xa16c44490af9f989dddd03706379cb832d2020a4,0.000681559997465477,Silver 🥈,23.95,30,607
0xa5e3437de354ff5acdb58ac7191fae95bc91b7c7,0.000681558205876828,Silver 🥈,23.89,30,608
0xb1199ff0e5e21f39305b47cd3325e9c5d7d0e3e0,0.000681474311548151,Silver 🥈,23.83,30,609
0x83ff22cfc4876cdffb69f7440651720ce256d615,0.000681472820209442,Silver 🥈,23.77,30,610
0x2a5768ef34468a9764937a4bf3258ee2eb278373,0.000681471178836165,Silver 🥈,23.71,30,611
0xc41a0e5ddae27a6f19715390b055f1c368e70942,0.000681469537462888,Silver 🥈,23.65,30,612
0x5fc2febbdfb08d6fb979739530df58b2eba619d0,0.000681467896089611,Silver 🥈,23.59,30,613
0xc0a4a8bbf70d390198eaf5a7757ae0db61946baa,0.000681466254716334,Silver 🥈,23.53,30,614
0x5911293d1dd0483382399a3e9ebb0b23530f75e5,0.000681464613343057,Silver 🥈,23.47,30,615
0x13f0062043e3ad975fc77406d5fe34db31273041,0.000681463122004348,Silver 🥈,23.41,30,616
0x2286dbdebba939ae56074c3b66c079617f11c524,0.000681461480631071,Silver 🥈,23.36,30,617
0xd809d18ef3a124002b83464bfa62e7fd851e655b,0.000681460036301561,Silver 🥈,23.3,30,618
0x0844e7a562199229a2607b6d21f45a18bb233bbe,0.000681330361669098,Silver 🥈,23.24,30,619
0xfc5972bcf7eef9b751d5febe40c32b25f10ad714,0.000681328917526806,Silver 🥈,23.18,30,620
0x05e631a45c87c97125315bce253d60036a642eee,0.000681327426468924,Silver 🥈,23.12,30,621
0x6f6affab3180767a256e0c0a259a4a797d63dcb4,0.000681325935411042,Silver 🥈,23.06,30,622
0x549afa8ca343a03bf641c1b138e4cf97d732f6c9,0.00068132444435316,Silver 🥈,23,30,623
0x7443a7506ff024c140978127862c135c4a3826a4,0.00068132280326071,Silver 🥈,22.94,30,624
0xee836251ee934c3126ac5d9bb29ae9177a6a12e6,0.00068132116216826,Silver 🥈,22.88,30,625
0x55a53aa790727626cdc1d2805da23ac66d8fa06b,0.000681319371041242,Silver 🥈,22.82,30,626
0x0dd81670ecbcf85d775f1c3da0a9f120accabdd2,0.000681317729948792,Silver 🥈,22.76,30,627
0x35c51b17039ef0944d726a0dbf96ee3153ddaf2d,0.000681316088856342,Silver 🥈,22.7,30,628
0x48f6270a0023f3767f89252747c2a13cc49ee486,0.00068131464471405,Silver 🥈,22.64,30,629
0xe2b3274405f0794707b9f95cdb7f228340eaaee7,0.000681209230504836,Silver 🥈,22.58,30,630
0x00348659a45c14c1045fe02d0fb67e5175ba89e4,0.000681207739674987,Silver 🥈,22.52,30,631
0x6bf330f2880d99f62e3f74ca1b576b3c1ea9be6a,0.00068120609881057,Silver 🥈,22.46,30,632
0x0194f97b68dfe9fcf8c354bb052b36fdebb68bc6,0.000681204607980721,Silver 🥈,22.4,30,633
0x2b299a6c5f741f934c66fbfc846e12aed8702e78,0.000681203117150872,Silver 🥈,22.34,30,634
0x3acf259aafce49e1ddf95083873dc5331a695bfb,0.000681201626321023,Silver 🥈,22.28,30,635
0xaffae9c3337ad562f1ffd319bccfd6c37e3c904e,0.000681200135491174,Silver 🥈,22.22,30,636
0x245bb76f01bab0f4a2165e14ce89a77833e0480b,0.000681198541466336,Silver 🥈,22.17,30,637
0xfcbab799606402eed18fc6aeeb79a59d96f413d4,0.000681196900601919,Silver 🥈,22.11,30,638
0x96c4803694906bfcbe5c01d8fe5d2ff156f1e7e0,0.00068119540977207,Silver 🥈,22.05,30,639
0xfb987d200ad50579f7a17a46b5a27da51fb983bd,0.000681097907859987,Silver 🥈,21.99,30,640
0xbc78989b71e25b735beee5bc812672c7b07d63cb,0.000681096417240156,Silver 🥈,21.93,30,641
0xa3f8a829ad1ac8d3eb15eb182e888600e4dc0072,0.000681094926620325,Silver 🥈,21.87,30,642
0xfa09dd4d50e722e6170c4851861390fb0c27529e,0.000681093436000494,Silver 🥈,21.81,30,643
0xed138a69a5e6056ad3ca1f194a3b15f133266c17,0.000681091795346095,Silver 🥈,21.75,30,644
0xc05b55b84d2d7e7170d3127f0ac77365a27d2057,0.000680982574976112,Silver 🥈,21.69,30,645
0x1f5329a0e935bda3edfef178d877d6d48a4bc9ae,0.000680981084592345,Silver 🥈,21.63,30,646
0xfbf7eff871e87aec0dca8579f1525451eb0e69af,0.000680979144104874,Silver 🥈,21.57,30,647
0xd2060777ce446c9aea7ec4632149beab770b18d4,0.000680977503686539,Silver 🥈,21.51,30,648
0xa90d60a2cc9880b7f9e8ff479e2adc56e9e5a2a3,0.000680975863268204,Silver 🥈,21.45,30,649
0x40fba9a0f5b0eff73b3aeb67047dd01cff5c0d77,0.000680974372884437,Silver 🥈,21.39,30,650
0xc7b265b12234f6c5aef2cd6e10ecd23db5ec6217,0.00068097288250067,Silver 🥈,21.33,30,651
0x5da4c65bacd7b1d3eb2cd87c1c884a9163c9d05a,0.000680971242082335,Silver 🥈,21.27,30,652
0x706764f1044c1299dbf0bb00c8eb1c4b5c826cc0,0.000680969751698568,Silver 🥈,21.21,30,653
0xa3ed69e3460e4b004fa330292c563543da97043a,0.000680931091485293,Silver 🥈,21.15,30,654
0xeb4ccbb334d77da498ae2ef19aef7bb5d27620b4,0.000680929451148522,Silver 🥈,21.09,30,655
0x5a5426030765baaed938c4c9ee865af2fbeaaba4,0.000680927960846319,Silver 🥈,21.04,30,656
0x0a5ed9372b12168ffb72a24df02be0bb66ac4866,0.000680926470544116,Silver 🥈,20.98,30,657
0xd2220fbb865a6ba6c384f5a9e5700284bbb56dc2,0.000680925176940178,Silver 🥈,20.92,30,658
0x2dc19eb59149275812af3b1c90a72f8b4fbaab51,0.000680923536603407,Silver 🥈,20.86,30,659
0x94263ad13d9eb6cf2ce19c5308e3b5bc41056544,0.000680921746232068,Silver 🥈,20.8,30,660
0xeb4ab6eea17476cd2bbf16cd3be126b8f1e33b63,0.000680733079989876,Silver 🥈,20.74,30,661
0xd68083dd5a88341a072d76e79c3562b6be1805e4,0.000680731590097752,Silver 🥈,20.68,30,662
0xe4f99279198f569c0f8c83a50d0a6465c572942e,0.00068072995017106,Silver 🥈,20.62,30,663
0xd100a54753a0c4fe42d4bd06da98c12e4b7a3eab,0.000680728310244368,Silver 🥈,20.56,30,664
0x2bcd4b3c9c5598facf40d69ec42486ba8f075aa7,0.000680726670317676,Silver 🥈,20.5,30,665
0x50bd374fd5107d3f8d8ea91a544dd7bbcedd7b5a,0.000680725180425552,Silver 🥈,20.44,30,666
0xc697b9003a19309eff8a320bd9e8b75497e43fb2,0.000680652455244169,Silver 🥈,20.38,30,667
0x9631f40556793aacacfcb2e89ddd18d902906094,0.0006806506654389,Silver 🥈,20.32,30,668
0x4c402026588be384821f609a4454313f69b5d2b6,0.000680649025668199,Silver 🥈,20.26,30,669
0x7c35021b57dece30834a88d5624a2b0afd1757ca,0.000680647385897498,Silver 🥈,20.2,30,670
0xbdb4ccd04498b2886e1272f8c14bb5e33b133c65,0.000680645896161365,Silver 🥈,20.14,30,671
0x03a3390fd1dc4b68768f2341056ad109c7839151,0.000680644602934807,Silver 🥈,20.08,30,672
0xeb645000418455f1a9460cb0e92b59150498264b,0.000680557174071456,Silver 🥈,20.02,30,673
0x4513a5fe34d5889c229b4522fe9a321aeedfe604,0.000680555534489344,Silver 🥈,19.96,30,674
0x68822298e2a27656b4a99a96e384b859a79d1a16,0.000680553894907232,Silver 🥈,19.9,30,675
0x18c60fc153062320875e4556ea3bdc6cb639eb7c,0.000680552405359688,Silver 🥈,19.85,30,676
0x670cc7c7aafda0299b2ad988ffdb5de9f4e3da97,0.000680550915812144,Silver 🥈,19.79,30,677
0xb638275fb76ee257cdf59bdd0025f028de216e4d,0.0006805494262646,Silver 🥈,19.73,30,678
0xae885e9814db11f5841804663aec8594c6ee3b69,0.000680547936717056,Silver 🥈,19.67,30,679
0x321ec153efb62916cfba577bd1cee321e2da0166,0.000680546447169512,Silver 🥈,19.61,30,680
0xcb809432759c7b6e89fb8de79c361cbb1a4cb831,0.000680401654323008,Silver 🥈,19.55,30,681
0xcaf552b677a97c974d73ad629d5c54255af48d2c,0.000680399865020476,Silver 🥈,19.49,30,682
0x3ebdee567546e8ddf2a963992ad3f676562274ce,0.000680398572129076,Silver 🥈,19.43,30,683
0x9750dcf20d53eb65f5ccc2b33de71ce7dd647fe2,0.000680396932861112,Silver 🥈,19.37,30,684
0x336f04dc01d59d9d72747b6e66d541f4c7a2b801,0.00068039514355858,Silver 🥈,19.31,30,685
0xa0c062d0ad44fb3a78a7245c4c127a7076e5dad3,0.000680393654325184,Silver 🥈,19.25,30,686
0xf15774cd044876104d9aca1fa32e2f39909817ec,0.000680391818715224,Silver 🥈,19.19,30,687
0xa6ee0a1212b0a51f29de120cacc3f05501887c2b,0.000680254449436154,Silver 🥈,19.13,30,688
0xd1812feafeca177146da6497da88c5d72e387a11,0.000680252960501051,Silver 🥈,19.07,30,689
0xa8ae27404eeb208c646585179208a0f00c7023e5,0.00068025132153138,Silver 🥈,19.01,30,690
0xa10f8e4bd76550e8b37f2d627e10925063261ae1,0.000680249682561709,Silver 🥈,18.95,30,691
0x70a5f3b4c143724b6b64c3706d59cd00014c5d5a,0.000680248193626606,Silver 🥈,18.89,30,692
0xdc58cb6ba18bae3af0d2b134195c36b214ee95e1,0.000680246554656935,Silver 🥈,18.83,30,693
0xec53388adb5e0ee7f0e86a885ad8b97c7c489e3c,0.000680245065721832,Silver 🥈,18.77,30,694
0xef9388fad92d51a244f0b407632bb466e8d169ab,0.000680243576786729,Silver 🥈,18.72,30,695
0x7e3121eb3f300db3a02aba27165f923b766a1520,0.000680242087851626,Silver 🥈,18.66,30,696
0x80b6ac82c12dd1c8240d66dac9998f04a3501d81,0.000680240598916523,Silver 🥈,18.6,30,697
0x61f022468ce65554b61a5511d16b5efecbf93ed8,0.00068023910998142,Silver 🥈,18.54,30,698
0xa15075cf714b66b8695455bf41b309cc5bba5778,0.000680237471011749,Silver 🥈,18.48,30,699
0x501ab75d302f27a35c31ccbdc1935194e77b1147,0.000680235982076646,Silver 🥈,18.42,30,700
0x1ba9c730a1ca84a677b62a7e5c9dca30dcea49e1,0.000680167322755244,Silver 🥈,18.36,30,701
0x0d92b454c2b9c837cf298ff142c21904719ca1b7,0.000680165683934073,Silver 🥈,18.3,30,702
0xad292a382e6eaebba17f2c4e1e75bb488ec5c626,0.00068016419514747,Silver 🥈,18.24,30,703
0xce32d06a727f49b19279ac5943316580501efb8b,0.000680162706360867,Silver 🥈,18.18,30,704
0x9dfbc65252505f4677402d9ff0348346a5b4b403,0.000680161217574264,Silver 🥈,18.12,30,705
0x80d0221016eb3e5a58900f30b70be53e4853dd37,0.000680159728787661,Silver 🥈,18.06,30,706
0x73580237359b44fc5bca0aa8b3f4dde5de9d1e4f,0.000680158240001058,Silver 🥈,18,30,707
0xa43625d115e91a06d927b609aec829225b3f9b41,0.000680156601179887,Silver 🥈,17.94,30,708
0xdcdaadefbe9190bedc6608166f16a9c1cfef1053,0.000680155112393284,Silver 🥈,17.88,30,709
0xaeb6f9e68d1e463d12e916b2d07c27fa05188386,0.000680083039749286,Silver 🥈,17.82,30,710
0xa70af187aee15df5a61e01a05de5e1346e4bb7bc,0.000680081551117588,Silver 🥈,17.76,30,711
0x653b0887d5095131f30dff0064547c2b03cfed0c,0.000680080108592752,Silver 🥈,17.7,30,712
0x77ce52d238d2e1ab7d3ccae84170a7a391a22661,0.000680078619961054,Silver 🥈,17.64,30,713
0xb7439b98b6c8e06996b7db8ba0fe45a148856f81,0.000680077131329356,Silver 🥈,17.58,30,714
0xb40405645201d564b5eaf996782a3f94827b60ca,0.000680075642697658,Silver 🥈,17.53,30,715
0x435756f4876dec246c65c60b497ae82fb1ffd251,0.000680074004031392,Silver 🥈,17.47,30,716
0xd8c81f0a3764905c5a04d0247afdcca10e3edc53,0.000680072515399694,Silver 🥈,17.41,30,717
0x6daa501100ce0705aa29ee6f61f33c04ac4af669,0.000679921307030284,Silver 🥈,17.35,30,718
0x4c036b79f985a40bb7611bae444fdd9e458d9252,0.0006799194726607,Silver 🥈,17.29,30,719
0x8d35785342a0f12852d039734352751eb49e0fb0,0.000679918180389488,Silver 🥈,17.23,30,720
0x5a7cbedfeabf50a17fd34bfd902c633b96747a65,0.000679916692086374,Silver 🥈,17.17,30,721
0x5ff73974d33d5bcb8c51bb2c37650ec55bb873dd,0.00067991520378326,Silver 🥈,17.11,30,722
0x95aeb35628a68a72ea054a026b5ef3bdae88ad1d,0.000679913715480146,Silver 🥈,17.05,30,723
0x2d2f9ffa40c7dd87625641417cc326c1cc9866dc,0.000679789785251768,Silver 🥈,16.99,30,724
0x9fab62fbc0a42b09ba9a9aae3d59990226e9ebd0,0.000679788297217376,Silver 🥈,16.93,30,725
0x5cefa8ac2c6429c5252415a7f15c511ef7231cda,0.000679786809182984,Silver 🥈,16.87,30,726
0x48df357267200e04a8f23097e9eaaca656bc7692,0.000679785171114024,Silver 🥈,16.81,30,727
0x2c9996e3b3cbe8582a5be2b7696321097771bcf9,0.000679783683079632,Silver 🥈,16.75,30,728
0xd7d897442af0583726189129a534c60cac26782d,0.000618255546224272,Silver 🥈,16.69,30,729
0x7a911f6a284f70ec3910b4e7487e13fa011d5330,0.00057351395996544,Silver 🥈,16.63,30,730
0x59aa4c48b4265a95999d345b1bef1ea22df36a19,0.000531108503717413,Silver 🥈,16.57,30,731
0x2c9479c2fa635f784db5913979d208fa0eade3c4,0.000493625929783402,Silver 🥈,16.51,30,732
0xe9b230338b3a11b3ba75fc1288f36e39778c4bd3,0.000474600431168199,Silver 🥈,16.45,30,733
0x531de2eca9380441d209a9bbd6e110f418ee8bcf,0.000467989210799128,Silver 🥈,16.4,30,734
0xe289953fb9b07107797bea85b7da675fcbc56119,0.000461305471636608,Silver 🥈,16.34,30,735
0xfc74ef4b34fad625be5000b77e3a86e491cce7e9,0.000461289009417064,Silver 🥈,16.28,30,736
0x43f5853b77964816f4867a1ecb41ffbef724311a,0.0004122349790368,Silver 🥈,16.22,30,737
0xf1452a1a5f3263983c9063bd39f4bd5d1c893158,0.000412228677584944,Silver 🥈,16.16,30,738
0xa12dc02b796e286ea91039459bc09035720df2d6,0.000412215624577528,Silver 🥈,16.1,30,739
0x63be91620259ed1e1df46256cb9c8aec1c32c147,0.00041221547454296,Silver 🥈,16.04,30,740
0x37288dda8ef5926eb8cef488c162166668bfe5c1,0.000412197620429368,Silver 🥈,15.98,30,741
0x9f2d8c7fab33c348efc6f4a49122e1325f606ebf,0.000412174065002192,Silver 🥈,15.92,30,742
0x84fdfeaeccbc19d97a5fe3e06192dd4c19d1025d,0.000412170764241696,Silver 🥈,15.86,30,743
0xe7d906b0f2748385fdec64786c3b4bf351403631,0.000412155610750328,Silver 🥈,15.8,30,744
0xb067c613cf8a51c7930dd3c5ac0e50edbf20ee43,0.000412150659609584,Silver 🥈,15.74,30,745
0x38b808695a9e50077424f9d21075114e7445fc6a,0.000412150509575016,Silver 🥈,15.68,30,746
0x3757dbcbf47b6fc439ee6517f3e5cacbc0afd598,0.000412148859194768,Silver 🥈,15.62,30,747
0x4acd84ad29dfc16c1d9539274f3e7191cd69dadd,0.000412146908745384,Silver 🥈,15.56,30,748
0x20c4b39aed2731d31825ea882ea5b054012551bc,0.000412135806187352,Silver 🥈,15.5,30,749
0x55cfaefa40286296aa798495bc72b3c5d7428849,0.00041213145518488,Silver 🥈,15.44,30,750
0xff11c03aa1583c72c5cf850f13c020b0cd83f10b,0.000412121552903392,Silver 🥈,15.38,30,751
0x34989d36d436811de5124c9d2214e2bf295a1421,0.00041212020259228,Silver 🥈,15.32,30,752
0xb564df59bd35299097505eaee4f2d140a56e647f,0.000412119152350304,Silver 🥈,15.26,30,753
0x097abf33a5148175e624f1f2e6e4feccc6ca84c7,0.000412116151658944,Silver 🥈,15.21,30,754
0x7d4b46fcbf34a439161375b89d0c3f83f0dfe729,0.000412112100725608,Silver 🥈,15.15,30,755
0xf56da74915dd89ae0e497761fa69fc802d4ca771,0.000412107599688568,Silver 🥈,15.09,30,756
0xa3c6e3fb8341e2a91732a3da9ca7db48b2c85a30,0.000412096497130536,Silver 🥈,15.03,30,757
0xd7ab6b5714a19e2950ea25c0b9892471e44e1162,0.000412093046335472,Silver 🥈,14.97,30,758
0x72aaf65af847247c36b7824ce90d9455c7b90691,0.000412089745574976,Silver 🥈,14.91,30,759
0xb62455373e37b6fae1f03f5c297a72a2c7509ab6,0.000412087495056456,Silver 🥈,14.85,30,760
0x4c4e3f0cb9fcc43e6d45530651607826019e2627,0.00041208569464164,Silver 🥈,14.79,30,761
0xe073d9be0d466a0ab89de194b058407482f52fa0,0.000412085544607072,Silver 🥈,14.73,30,762
0xae1f8d3f52392ea127abcfb27fdb7b612e00efbb,0.000412081793742872,Silver 🥈,14.67,30,763
0xed3c19eb04cef7d6a23d43b583b83485285142df,0.00041207519222188,Silver 🥈,14.61,30,764
0xf6f27f688647b047b06d5022e4682e7bcfa10fe3,0.00041207219153052,Silver 🥈,14.55,30,765
0xa777df311c2ef0a9cb2abc0baa55a3de87794f63,0.000412064989871256,Silver 🥈,14.49,30,766
0xa62b1c8578b0cee9e628f3c07a63f610db2759d6,0.000412062289249032,Silver 🥈,14.43,30,767
0x72c1accb574ab83c3aeaedb653709f95d8490f41,0.000412046985723096,Silver 🥈,14.37,30,768
0x37dd297c004cc8a6fe0b9fc5be711f5206b07c25,0.000412046235550256,Silver 🥈,14.31,30,769
0x450e9ca1a9079154a1b9b8d9d31594a5b28a8f71,0.000412033032508272,Silver 🥈,14.25,30,770
0x54135c674d6746d4bbc4939249d1959a396a9ccf,0.00041203093202432,Silver 🥈,14.19,30,771
0x679756b5f7c8de55deb7311a55fbd231e60fe0b2,0.000412028981574936,Silver 🥈,14.13,30,772
0x0955bd980a372eaadcb105e9906e7f7214e5ce9e,0.000412021479846536,Silver 🥈,14.07,30,773
